 124.941 1.80439
 152.723 1.7061
 205.374 2.50242
 208.938 1.41756
 212.467 1.88705
 26.0479 -2.55472
 37.185 1.95739
 41.2376 1.70572
 43.6493 1.66275
 45.329 0.617106
 46.8569 0.631032
 55.2521 0.906292
 57.8243 0.842575
 71.7224 0.840523
 74.883 0.123434
 124.657 1.79478
 148.244 1.57079
 205.171 2.26363
 206.013 1.97362
 216.753 1.69357
 29.0755 -1.67361
 35.9026 1.59784
 40.7935 1.36488
 42.855 1.79142
 46.1905 0.742942
 46.2159 1.06869
 55.5073 0.850279
 56.051 0.946291
 70.5972 0.887655
 75.6334 0.110548
 122.267 1.70033
 137.869 1.32249
 203.283 1.90984
 205.29 2.57557
 221.87 1.71083
 32.5646 -0.620871
 34.1457 1.21229
 39.8814 1.22484
 42.9275 1.60895
 45.0566 1.14076
 47.297 1.15267
 52.8745 0.974607
 56.338 0.924355
 68.7772 0.974992
 76.4223 0.0855645
 110.64 1.1734
 131.959 1.39554
 202.475 2.116
 205.098 2.59435
 225.227 1.76102
 31.9812 1.02077
 33.635 0.689463
 41.1578 0.674671
 43.484 1.24459
 43.8989 1.43555
 48.4204 1.57286
 49.3946 0.822893
 56.3216 0.93601
 66.5405 1.06445
 77.0013 0.0578181
 92.7575 0.578097
 131.392 1.41865
 203.065 2.31916
 204.951 2.61351
 226.382 1.77111
 30.2027 1.02291
 31.305 1.03298
 42.706 1.31623
 43.4423 1.47033
 45.0255 0.688903
 45.4961 1.37035
 50.0156 1.02992
 54.8121 0.912069
 65.1922 1.06209
 76.3048 -0.0273958
 79.0696 0.126623
 131.765 1.38264
 204.336 2.4983
 205.032 2.64912
 225.912 1.71635
 32.289 1.13127
 32.289 1.13127
 39.2923 1.5194
 39.2923 1.5194
 48.9821 0.29965
 49.9431 1.22618
 52.877 0.957786
 52.877 0.957786
 64.4207 1.01608
 71.1031 -0.218027
 71.1031 -0.218027
 148.944 1.58852
 205.62 2.68436
 205.62 2.68436
 215.75 1.45904
 32.9591 1.17486
 33.9996 1.24382
 39.8297 1.46473
 41.3135 1.36103
 46.0709 0.499745
 49.2307 1.2179
 52.8135 0.929385
 54.0984 0.866448
 64.985 0.967844
 70.9278 -0.214246
 77.2169 0.0484898
 148.166 1.63116
 205.452 2.48858
 205.631 2.68299
 216.347 1.57361
 34.4591 1.38332
 35.1388 0.553912
 41.4358 0.858636
 41.5787 1.25697
 45.4597 1.10381
 47.9258 1.48228
 52.6357 0.847266
 54.3833 0.786063
 67.3824 0.95694
 70.3943 -0.204131
 92.5654 0.598981
 146.51 1.708
 205.135 2.14206
 205.659 2.67924
 217.458 1.71797
 31.8281 -1.14902
 35.9027 1.73786
 40.1972 1.76975
 44.5319 0.960292
 45.8471 1.46485
 49.2178 1.09843
 52.3843 0.722609
 53.9131 0.733154
 69.4993 -0.191503
 70.0107 0.904564
 110.892 1.18578
 145.689 1.70921
 205.069 1.87754
 205.699 2.67411
 217.713 1.72603
 26.0745 -2.58744
 36.9579 2.06801
 41.3585 1.74729
 44.2879 1.71083
 47.9542 0.7411
 51.4267 0.91039
 52.1447 0.580719
 53.3386 0.705852
 68.3106 -0.183059
 72.0057 0.849003
 124.736 1.78936
 148.603 1.55128
 205.563 1.69823
 205.739 2.66896
 216.175 1.63293
 21.254 -4.63557
 37.6133 2.29404
 42.2957 1.69756
 43.2696 1.81174
 50.6024 0.606188
 52.1645 0.489169
 52.6279 0.855573
 53.0193 0.686119
 67.1142 -0.185887
 73.1985 0.810663
 129.986 2.13082
 155.843 1.53594
 205.768 2.66518
 206.84 1.55649
 212.982 1.5253
 19.3029 -5.93085
 37.8396 2.37576
 42.3224 1.79304
 43.2268 1.72894
 51.2442 0.495425
 52.6123 0.525557
 52.6631 0.777418
 53.2607 0.746881
 66.5571 -0.192337
 73.591 0.797192
 130.922 2.19507
 159.698 1.60969
 205.779 2.6638
 208.827 1.422
 209.919 1.54316
 21.254 -4.63557
 37.6133 2.29404
 42.2957 1.69756
 43.2696 1.81174
 50.6024 0.606188
 52.1645 0.489169
 52.6279 0.855573
 53.0193 0.686119
 67.1142 -0.185887
 73.1985 0.810663
 129.986 2.13082
 155.843 1.53594
 205.768 2.66518
 206.84 1.55649
 212.982 1.5253
 26.0745 -2.58744
 36.9579 2.06801
 41.3585 1.74729
 44.2879 1.71083
 47.9542 0.7411
 51.4267 0.91039
 52.1447 0.580719
 53.3386 0.705852
 68.3106 -0.183059
 72.0057 0.849003
 124.736 1.78936
 148.603 1.55128
 205.563 1.69823
 205.739 2.66896
 216.175 1.63293
 31.8281 -1.14902
 35.9027 1.73786
 40.1972 1.76975
 44.5319 0.960292
 45.8471 1.46485
 49.2178 1.09843
 52.3843 0.722609
 53.9131 0.733154
 69.4993 -0.191503
 70.0107 0.904564
 110.892 1.18578
 145.689 1.70921
 205.069 1.87754
 205.699 2.67411
 217.713 1.72603
 34.4591 1.38332
 35.1388 0.553912
 41.4358 0.858636
 41.5787 1.25697
 45.4597 1.10381
 47.9258 1.48228
 52.6357 0.847266
 54.3833 0.786063
 67.3824 0.95694
 70.3943 -0.204131
 92.5654 0.598981
 146.51 1.708
 205.135 2.14206
 205.659 2.67924
 217.458 1.71797
 32.9591 1.17486
 33.9996 1.24382
 39.8297 1.46473
 41.3135 1.36103
 46.0709 0.499745
 49.2307 1.2179
 52.8135 0.929385
 54.0984 0.866448
 64.985 0.967844
 70.9278 -0.214246
 77.2169 0.0484898
 148.166 1.63116
 205.452 2.48858
 205.631 2.68299
 216.347 1.57361
 32.9591 1.17486
 33.9996 1.24382
 39.8297 1.46473
 41.3135 1.36103
 46.0709 0.499745
 49.2307 1.2179
 52.8135 0.929385
 54.0984 0.866448
 64.985 0.967844
 70.9278 -0.214246
 77.2169 0.0484898
 148.166 1.63116
 205.452 2.48858
 205.631 2.68299
 216.347 1.57361
 33.9305 1.22019
 34.7675 1.34909
 40.7445 1.26348
 42.8795 1.34181
 45.1021 0.466181
 47.8968 1.08847
 50.775 1.1658
 56.548 0.868271
 65.3909 0.943164
 75.8493 0.00284836
 78.1494 0.0875755
 147.475 1.6671
 205.169 2.64126
 205.694 2.35692
 216.961 1.66995
 34.7276 0.937196
 35.7815 1.07279
 40.9204 0.690105
 42.3051 1.31386
 45.4587 1.13586
 48.3885 0.666019
 49.2712 1.57131
 58.0081 0.872147
 67.3308 0.933716
 76.3544 0.0605311
 92.5643 0.604948
 146.003 1.73171
 204.791 2.46659
 205.71 2.22016
 218.074 1.78449
 31.8241 -1.10971
 36.2934 1.64185
 40.0541 1.70719
 43.4662 1.08167
 45.0606 1.16975
 47.7294 0.881296
 52.156 1.05307
 58.1374 0.857742
 69.7682 0.889343
 75.7192 0.0895469
 110.846 1.19273
 145.327 1.72576
 204.716 2.26634
 205.788 2.16606
 218.307 1.78029
 26.0479 -2.55472
 37.185 1.95739
 41.2376 1.70572
 43.6493 1.66275
 45.329 0.617106
 46.8569 0.631032
 55.2521 0.906292
 57.8243 0.842575
 71.7224 0.840523
 74.883 0.123434
 124.657 1.79478
 148.244 1.57079
 205.171 2.26363
 206.013 1.97362
 216.753 1.69357
 21.1911 -4.60733
 37.8198 2.20962
 42.1838 1.67223
 42.9777 1.83503
 46.2605 0.429948
 46.3865 0.433738
 57.3329 0.828683
 57.6216 0.835385
 72.9219 0.802952
 74.0954 0.155507
 129.918 2.13474
 155.315 1.56295
 205.792 2.50672
 206.947 1.55579
 213.53 1.60759
 19.2205 -5.91361
 38.049 2.30975
 42.2135 1.80078
 43.0312 1.74625
 46.1371 0.354082
 46.6963 0.373866
 57.3457 0.830924
 58.3061 0.805368
 73.3415 0.808386
 73.7342 0.149465
 130.863 2.19868
 159.051 1.64001
 205.934 2.4557
 208.872 1.42241
 210.525 1.67049
 21.1911 -4.60733
 37.8198 2.20962
 42.1838 1.67223
 42.9777 1.83503
 46.2605 0.429948
 46.3865 0.433738
 57.3329 0.828683
 57.6216 0.835385
 72.9219 0.802952
 74.0954 0.155507
 129.918 2.13474
 155.315 1.56295
 205.792 2.50672
 206.947 1.55579
 213.53 1.60759
 26.0479 -2.55472
 37.185 1.95739
 41.2376 1.70572
 43.6493 1.66275
 45.329 0.617106
 46.8569 0.631032
 55.2521 0.906292
 57.8243 0.842575
 71.7224 0.840523
 74.883 0.123434
 124.657 1.79478
 148.244 1.57079
 205.171 2.26363
 206.013 1.97362
 216.753 1.69357
 31.8241 -1.10971
 36.2934 1.64185
 40.0541 1.70719
 43.4662 1.08167
 45.0606 1.16975
 47.7294 0.881296
 52.156 1.05307
 58.1374 0.857742
 69.7682 0.889343
 75.7192 0.0895469
 110.846 1.19273
 145.327 1.72576
 204.716 2.26634
 205.788 2.16606
 218.307 1.78029
 34.7276 0.937196
 35.7815 1.07279
 40.9204 0.690105
 42.3051 1.31386
 45.4587 1.13586
 48.3885 0.666019
 49.2712 1.57131
 58.0081 0.872147
 67.3308 0.933716
 76.3544 0.0605311
 92.5643 0.604948
 146.003 1.73171
 204.791 2.46659
 205.71 2.22016
 218.074 1.78449
 33.9305 1.22019
 34.7675 1.34909
 40.7445 1.26348
 42.8795 1.34181
 45.1021 0.466181
 47.8968 1.08847
 50.775 1.1658
 56.548 0.868271
 65.3909 0.943164
 75.8493 0.00284836
 78.1494 0.0875755
 147.475 1.6671
 205.169 2.64126
 205.694 2.35692
 216.961 1.66995
 34.4591 1.38332
 35.1388 0.553912
 41.4358 0.858636
 41.5787 1.25697
 45.4597 1.10381
 47.9258 1.48228
 52.6357 0.847266
 54.3833 0.786063
 67.3824 0.95694
 70.3943 -0.204131
 92.5654 0.598981
 146.51 1.708
 205.135 2.14206
 205.659 2.67924
 217.458 1.71797
 34.7276 0.937196
 35.7815 1.07279
 40.9204 0.690105
 42.3051 1.31386
 45.4587 1.13586
 48.3885 0.666019
 49.2712 1.57131
 58.0081 0.872147
 67.3308 0.933716
 76.3544 0.0605311
 92.5643 0.604948
 146.003 1.73171
 204.791 2.46659
 205.71 2.22016
 218.074 1.78449
 34.7554 0.490387
 36.6803 0.940005
 39.7727 0.36277
 41.9382 1.22195
 42.5227 1.30573
 46.3639 1.25516
 53.0072 1.24796
 61.1687 0.923537
 67.9006 0.920087
 89.8265 0.621698
 94.3595 0.638843
 144.928 1.77268
 204.284 2.49826
 205.79 1.93391
 219.161 1.85659
 31.8058 -1.03082
 36.4997 0.867478
 39.1964 0.781639
 41.2268 1.39123
 41.4338 1.23024
 44.9281 1.47159
 56.9816 1.08766
 62.3181 0.932915
 69.4333 0.891104
 91.3518 0.676261
 110.821 1.21013
 144.592 1.75101
 204.194 2.35829
 205.997 1.83622
 219.373 1.83889
 25.9768 -2.46513
 37.0813 1.05434
 39.6117 0.131419
 40.7886 1.26951
 41.4651 1.69139
 43.6253 1.55485
 60.0507 0.987903
 62.293 0.928805
 71.1326 0.865183
 91.0663 0.713494
 124.458 1.81025
 147.541 1.60121
 204.813 2.23044
 206.379 1.74641
 217.858 1.76455
 21.019 -4.52769
 37.8576 1.29443
 39.6868 -0.0893151
 40.233 1.04015
 41.9256 1.77043
 42.7435 1.60667
 61.9709 0.927385
 62.0834 0.925466
 72.2758 0.847545
 90.776 0.745508
 129.732 2.14564
 154.229 1.60689
 205.959 2.20046
 207.253 1.55358
 214.697 1.71333
 18.9941 -5.86457
 38.3067 1.55979
 39.5859 0.0291351
 40.003 0.624351
 41.9239 1.72459
 42.6129 1.65814
 61.9085 0.926321
 62.7117 0.904827
 72.6664 0.841304
 90.6592 0.758234
 130.702 2.20873
 157.7 1.68779
 206.335 2.10243
 209.019 1.42315
 211.911 1.81591
 21.019 -4.52769
 37.8576 1.29443
 39.6868 -0.0893151
 40.233 1.04015
 41.9256 1.77043
 42.7435 1.60667
 61.9709 0.927385
 62.0834 0.925466
 72.2758 0.847545
 90.776 0.745508
 129.732 2.14564
 154.229 1.60689
 205.959 2.20046
 207.253 1.55358
 214.697 1.71333
 25.9768 -2.46513
 37.0813 1.05434
 39.6117 0.131419
 40.7886 1.26951
 41.4651 1.69139
 43.6253 1.55485
 60.0507 0.987903
 62.293 0.928805
 71.1326 0.865183
 91.0663 0.713494
 124.458 1.81025
 147.541 1.60121
 204.813 2.23044
 206.379 1.74641
 217.858 1.76455
 31.8058 -1.03082
 36.4997 0.867478
 39.1964 0.781639
 41.2268 1.39123
 41.4338 1.23024
 44.9281 1.47159
 56.9816 1.08766
 62.3181 0.932915
 69.4333 0.891104
 91.3518 0.676261
 110.821 1.21013
 144.592 1.75101
 204.194 2.35829
 205.997 1.83622
 219.373 1.83889
 34.7554 0.490387
 36.6803 0.940005
 39.7727 0.36277
 41.9382 1.22195
 42.5227 1.30573
 46.3639 1.25516
 53.0072 1.24796
 61.1687 0.923537
 67.9006 0.920087
 89.8265 0.621698
 94.3595 0.638843
 144.928 1.77268
 204.284 2.49826
 205.79 1.93391
 219.161 1.85659
 34.7276 0.937196
 35.7815 1.07279
 40.9204 0.690105
 42.3051 1.31386
 45.4587 1.13586
 48.3885 0.666019
 49.2712 1.57131
 58.0081 0.872147
 67.3308 0.933716
 76.3544 0.0605311
 92.5643 0.604948
 146.003 1.73171
 204.791 2.46659
 205.71 2.22016
 218.074 1.78449
 31.8281 -1.14902
 35.9027 1.73786
 40.1972 1.76975
 44.5319 0.960292
 45.8471 1.46485
 49.2178 1.09843
 52.3843 0.722609
 53.9131 0.733154
 69.4993 -0.191503
 70.0107 0.904564
 110.892 1.18578
 145.689 1.70921
 205.069 1.87754
 205.699 2.67411
 217.713 1.72603
 31.8241 -1.10971
 36.2934 1.64185
 40.0541 1.70719
 43.4662 1.08167
 45.0606 1.16975
 47.7294 0.881296
 52.156 1.05307
 58.1374 0.857742
 69.7682 0.889343
 75.7192 0.0895469
 110.846 1.19273
 145.327 1.72576
 204.716 2.26634
 205.788 2.16606
 218.307 1.78029
 31.8058 -1.03082
 36.4997 0.867478
 39.1964 0.781639
 41.2268 1.39123
 41.4338 1.23024
 44.9281 1.47159
 56.9816 1.08766
 62.3181 0.932915
 69.4333 0.891104
 91.3518 0.676261
 110.821 1.21013
 144.592 1.75101
 204.194 2.35829
 205.997 1.83622
 219.373 1.83889
 31.1142 -1.10013
 33.3684 -0.754384
 36.467 0.0773963
 40.1339 1.61302
 40.3992 2.1526
 43.7135 1.65174
 60.9021 1.04313
 64.9934 0.965833
 69.4407 0.880504
 107.186 1.24299
 113.034 1.26648
 144.61 1.71469
 204.164 2.22888
 206.359 1.7237
 219.658 1.82121
 25.8737 -2.34631
 32.5045 -0.780117
 34.1956 -0.43122
 39.7974 1.88844
 40.9565 1.87866
 42.7088 1.74593
 63.7493 1.00436
 65.7171 0.97158
 70.3725 0.884801
 109.185 1.2961
 124.3 1.83491
 147.674 1.57065
 204.959 2.05574
 206.86 1.66155
 218.358 1.75448
 20.7828 -4.41302
 32.4961 -0.710815
 32.686 -0.778996
 39.5752 1.99509
 41.4536 1.72587
 42.0685 1.77927
 65.4029 0.980864
 65.6752 0.971388
 71.3835 0.890863
 109.147 1.31703
 129.481 2.16092
 153.967 1.58843
 206.415 1.92813
 207.705 1.54988
 215.507 1.7137
 18.6807 -5.79291
 32.0329 -0.869685
 32.6365 -0.72483
 39.4929 2.02781
 41.4735 1.77299
 41.9993 1.69332
 65.4236 0.979292
 66.1363 0.966198
 71.7637 0.892221
 109.097 1.32556
 130.49 2.22304
 157.168 1.66827
 206.924 1.84431
 209.272 1.42333
 213.078 1.79891
 20.7828 -4.41302
 32.4961 -0.710815
 32.686 -0.778996
 39.5752 1.99509
 41.4536 1.72587
 42.0685 1.77927
 65.4029 0.980864
 65.6752 0.971388
 71.3835 0.890863
 109.147 1.31703
 129.481 2.16092
 153.967 1.58843
 206.415 1.92813
 207.705 1.54988
 215.507 1.7137
 25.8737 -2.34631
 32.5045 -0.780117
 34.1956 -0.43122
 39.7974 1.88844
 40.9565 1.87866
 42.7088 1.74593
 63.7493 1.00436
 65.7171 0.97158
 70.3725 0.884801
 109.185 1.2961
 124.3 1.83491
 147.674 1.57065
 204.959 2.05574
 206.86 1.66155
 218.358 1.75448
 31.1142 -1.10013
 33.3684 -0.754384
 36.467 0.0773963
 40.1339 1.61302
 40.3992 2.1526
 43.7135 1.65174
 60.9021 1.04313
 64.9934 0.965833
 69.4407 0.880504
 107.186 1.24299
 113.034 1.26648
 144.61 1.71469
 204.164 2.22888
 206.359 1.7237
 219.658 1.82121
 31.8058 -1.03082
 36.4997 0.867478
 39.1964 0.781639
 41.2268 1.39123
 41.4338 1.23024
 44.9281 1.47159
 56.9816 1.08766
 62.3181 0.932915
 69.4333 0.891104
 91.3518 0.676261
 110.821 1.21013
 144.592 1.75101
 204.194 2.35829
 205.997 1.83622
 219.373 1.83889
 31.8241 -1.10971
 36.2934 1.64185
 40.0541 1.70719
 43.4662 1.08167
 45.0606 1.16975
 47.7294 0.881296
 52.156 1.05307
 58.1374 0.857742
 69.7682 0.889343
 75.7192 0.0895469
 110.846 1.19273
 145.327 1.72576
 204.716 2.26634
 205.788 2.16606
 218.307 1.78029
 26.0745 -2.58744
 36.9579 2.06801
 41.3585 1.74729
 44.2879 1.71083
 47.9542 0.7411
 51.4267 0.91039
 52.1447 0.580719
 53.3386 0.705852
 68.3106 -0.183059
 72.0057 0.849003
 124.736 1.78936
 148.603 1.55128
 205.563 1.69823
 205.739 2.66896
 216.175 1.63293
 26.0479 -2.55472
 37.185 1.95739
 41.2376 1.70572
 43.6493 1.66275
 45.329 0.617106
 46.8569 0.631032
 55.2521 0.906292
 57.8243 0.842575
 71.7224 0.840523
 74.883 0.123434
 124.657 1.79478
 148.244 1.57079
 205.171 2.26363
 206.013 1.97362
 216.753 1.69357
 25.9768 -2.46513
 37.0813 1.05434
 39.6117 0.131419
 40.7886 1.26951
 41.4651 1.69139
 43.6253 1.55485
 60.0507 0.987903
 62.293 0.928805
 71.1326 0.865183
 91.0663 0.713494
 124.458 1.81025
 147.541 1.60121
 204.813 2.23044
 206.379 1.74641
 217.858 1.76455
 25.8737 -2.34631
 32.5045 -0.780117
 34.1956 -0.43122
 39.7974 1.88844
 40.9565 1.87866
 42.7088 1.74593
 63.7493 1.00436
 65.7171 0.97158
 70.3725 0.884801
 109.185 1.2961
 124.3 1.83491
 147.674 1.57065
 204.959 2.05574
 206.86 1.66155
 218.358 1.75448
 25.3213 -2.40191
 26.4862 -1.95184
 29.404 -1.20652
 40.2081 1.73661
 40.7581 1.88115
 41.9607 1.8254
 66.3839 1.00782
 67.7432 0.998677
 69.9879 0.907045
 121.16 1.78738
 125.395 1.92222
 150.716 1.45927
 205.835 1.86081
 207.417 1.61937
 217.472 1.68517
 20.5426 -4.29425
 25.8455 -2.08996
 25.917 -2.0157
 40.1615 1.8154
 40.9566 1.71425
 41.4676 1.82973
 67.8804 1.00876
 68.1547 1.00043
 70.5409 0.939993
 122.76 1.85565
 129.232 2.17664
 156.46 1.48929
 207.256 1.71529
 208.196 1.54542
 215.168 1.62814
 18.3604 -5.7178
 24.5582 -2.46432
 25.8494 -2.02325
 40.0827 1.83739
 41.0029 1.79234
 41.3656 1.69839
 67.9223 1.00952
 68.5611 1.00263
 70.8959 0.950242
 122.812 1.86375
 130.314 2.23951
 159.373 1.56194
 207.695 1.67203
 209.584 1.42259
 213.162 1.67314
 20.5426 -4.29425
 25.8455 -2.08996
 25.917 -2.0157
 40.1615 1.8154
 40.9566 1.71425
 41.4676 1.82973
 67.8804 1.00876
 68.1547 1.00043
 70.5409 0.939993
 122.76 1.85565
 129.232 2.17664
 156.46 1.48929
 207.256 1.71529
 208.196 1.54542
 215.168 1.62814
 25.3213 -2.40191
 26.4862 -1.95184
 29.404 -1.20652
 40.2081 1.73661
 40.7581 1.88115
 41.9607 1.8254
 66.3839 1.00782
 67.7432 0.998677
 69.9879 0.907045
 121.16 1.78738
 125.395 1.92222
 150.716 1.45927
 205.835 1.86081
 207.417 1.61937
 217.472 1.68517
 25.8737 -2.34631
 32.5045 -0.780117
 34.1956 -0.43122
 39.7974 1.88844
 40.9565 1.87866
 42.7088 1.74593
 63.7493 1.00436
 65.7171 0.97158
 70.3725 0.884801
 109.185 1.2961
 124.3 1.83491
 147.674 1.57065
 204.959 2.05574
 206.86 1.66155
 218.358 1.75448
 25.9768 -2.46513
 37.0813 1.05434
 39.6117 0.131419
 40.7886 1.26951
 41.4651 1.69139
 43.6253 1.55485
 60.0507 0.987903
 62.293 0.928805
 71.1326 0.865183
 91.0663 0.713494
 124.458 1.81025
 147.541 1.60121
 204.813 2.23044
 206.379 1.74641
 217.858 1.76455
 26.0479 -2.55472
 37.185 1.95739
 41.2376 1.70572
 43.6493 1.66275
 45.329 0.617106
 46.8569 0.631032
 55.2521 0.906292
 57.8243 0.842575
 71.7224 0.840523
 74.883 0.123434
 124.657 1.79478
 148.244 1.57079
 205.171 2.26363
 206.013 1.97362
 216.753 1.69357
 21.254 -4.63557
 37.6133 2.29404
 42.2957 1.69756
 43.2696 1.81174
 50.6024 0.606188
 52.1645 0.489169
 52.6279 0.855573
 53.0193 0.686119
 67.1142 -0.185887
 73.1985 0.810663
 129.986 2.13082
 155.843 1.53594
 205.768 2.66518
 206.84 1.55649
 212.982 1.5253
 21.1911 -4.60733
 37.8198 2.20962
 42.1838 1.67223
 42.9777 1.83503
 46.2605 0.429948
 46.3865 0.433738
 57.3329 0.828683
 57.6216 0.835385
 72.9219 0.802952
 74.0954 0.155507
 129.918 2.13474
 155.315 1.56295
 205.792 2.50672
 206.947 1.55579
 213.53 1.60759
 21.019 -4.52769
 37.8576 1.29443
 39.6868 -0.0893151
 40.233 1.04015
 41.9256 1.77043
 42.7435 1.60667
 61.9709 0.927385
 62.0834 0.925466
 72.2758 0.847545
 90.776 0.745508
 129.732 2.14564
 154.229 1.60689
 205.959 2.20046
 207.253 1.55358
 214.697 1.71333
 20.7828 -4.41302
 32.4961 -0.710815
 32.686 -0.778996
 39.5752 1.99509
 41.4536 1.72587
 42.0685 1.77927
 65.4029 0.980864
 65.6752 0.971388
 71.3835 0.890863
 109.147 1.31703
 129.481 2.16092
 153.967 1.58843
 206.415 1.92813
 207.705 1.54988
 215.507 1.7137
 20.5426 -4.29425
 25.8455 -2.08996
 25.917 -2.0157
 40.1615 1.8154
 40.9566 1.71425
 41.4676 1.82973
 67.8804 1.00876
 68.1547 1.00043
 70.5409 0.939993
 122.76 1.85565
 129.232 2.17664
 156.46 1.48929
 207.256 1.71529
 208.196 1.54542
 215.168 1.62814
 20.0738 -4.42419
 20.575 -4.03792
 20.575 -4.03792
 40.566 1.71004
 40.566 1.71004
 41.0296 1.82339
 69.3771 1.02136
 69.3771 1.02136
 70.1815 0.97678
 129.052 2.18843
 129.052 2.18843
 161.426 1.48672
 208.578 1.5417
 208.578 1.5417
 213.559 1.53569
 17.9272 -5.84482
 18.3792 -5.41374
 20.3459 -4.126
 40.4172 1.70908
 40.6918 1.79093
 40.8791 1.70082
 69.4185 1.02487
 69.8776 1.02488
 70.4078 0.994986
 128.986 2.1928
 130.547 2.27336
 164.043 1.53747
 208.722 1.54024
 209.847 1.42148
 211.994 1.53867
 20.0738 -4.42419
 20.575 -4.03792
 20.575 -4.03792
 40.566 1.71004
 40.566 1.71004
 41.0296 1.82339
 69.3771 1.02136
 69.3771 1.02136
 70.1815 0.97678
 129.052 2.18843
 129.052 2.18843
 161.426 1.48672
 208.578 1.5417
 208.578 1.5417
 213.559 1.53569
 20.5426 -4.29425
 25.8455 -2.08996
 25.917 -2.0157
 40.1615 1.8154
 40.9566 1.71425
 41.4676 1.82973
 67.8804 1.00876
 68.1547 1.00043
 70.5409 0.939993
 122.76 1.85565
 129.232 2.17664
 156.46 1.48929
 207.256 1.71529
 208.196 1.54542
 215.168 1.62814
 20.7828 -4.41302
 32.4961 -0.710815
 32.686 -0.778996
 39.5752 1.99509
 41.4536 1.72587
 42.0685 1.77927
 65.4029 0.980864
 65.6752 0.971388
 71.3835 0.890863
 109.147 1.31703
 129.481 2.16092
 153.967 1.58843
 206.415 1.92813
 207.705 1.54988
 215.507 1.7137
 21.019 -4.52769
 37.8576 1.29443
 39.6868 -0.0893151
 40.233 1.04015
 41.9256 1.77043
 42.7435 1.60667
 61.9709 0.927385
 62.0834 0.925466
 72.2758 0.847545
 90.776 0.745508
 129.732 2.14564
 154.229 1.60689
 205.959 2.20046
 207.253 1.55358
 214.697 1.71333
 21.1911 -4.60733
 37.8198 2.20962
 42.1838 1.67223
 42.9777 1.83503
 46.2605 0.429948
 46.3865 0.433738
 57.3329 0.828683
 57.6216 0.835385
 72.9219 0.802952
 74.0954 0.155507
 129.918 2.13474
 155.315 1.56295
 205.792 2.50672
 206.947 1.55579
 213.53 1.60759
 19.3029 -5.93085
 37.8396 2.37576
 42.3224 1.79304
 43.2268 1.72894
 51.2442 0.495425
 52.6123 0.525557
 52.6631 0.777418
 53.2607 0.746881
 66.5571 -0.192337
 73.591 0.797192
 130.922 2.19507
 159.698 1.60969
 205.779 2.6638
 208.827 1.422
 209.919 1.54316
 19.2205 -5.91361
 38.049 2.30975
 42.2135 1.80078
 43.0312 1.74625
 46.1371 0.354082
 46.6963 0.373866
 57.3457 0.830924
 58.3061 0.805368
 73.3415 0.808386
 73.7342 0.149465
 130.863 2.19868
 159.051 1.64001
 205.934 2.4557
 208.872 1.42241
 210.525 1.67049
 18.9941 -5.86457
 38.3067 1.55979
 39.5859 0.0291351
 40.003 0.624351
 41.9239 1.72459
 42.6129 1.65814
 61.9085 0.926321
 62.7117 0.904827
 72.6664 0.841304
 90.6592 0.758234
 130.702 2.20873
 157.7 1.68779
 206.335 2.10243
 209.019 1.42315
 211.911 1.81591
 18.6807 -5.79291
 32.0329 -0.869685
 32.6365 -0.72483
 39.4929 2.02781
 41.4735 1.77299
 41.9993 1.69332
 65.4236 0.979292
 66.1363 0.966198
 71.7637 0.892221
 109.097 1.32556
 130.49 2.22304
 157.168 1.66827
 206.924 1.84431
 209.272 1.42333
 213.078 1.79891
 18.3604 -5.7178
 24.5582 -2.46432
 25.8494 -2.02325
 40.0827 1.83739
 41.0029 1.79234
 41.3656 1.69839
 67.9223 1.00952
 68.5611 1.00263
 70.8959 0.950242
 122.812 1.86375
 130.314 2.23951
 159.373 1.56194
 207.695 1.67203
 209.584 1.42259
 213.162 1.67314
 17.9272 -5.84482
 18.3792 -5.41374
 20.3459 -4.126
 40.4172 1.70908
 40.6918 1.79093
 40.8791 1.70082
 69.4185 1.02487
 69.8776 1.02488
 70.4078 0.994986
 128.986 2.1928
 130.547 2.27336
 164.043 1.53747
 208.722 1.54024
 209.847 1.42148
 211.994 1.53867
 15.3512 -8.38568
 18.0676 -5.59999
 18.0676 -5.59999
 40.4054 1.75059
 40.6958 1.70178
 40.6958 1.70178
 69.9167 1.02955
 69.9167 1.02955
 70.627 1.01503
 129.665 2.233
 131.429 2.33369
 166.563 1.57718
 209.951 1.42095
 209.951 1.42095
 210.485 1.53928
 17.9272 -5.84482
 18.3792 -5.41374
 20.3459 -4.126
 40.4172 1.70908
 40.6918 1.79093
 40.8791 1.70082
 69.4185 1.02487
 69.8776 1.02488
 70.4078 0.994986
 128.986 2.1928
 130.547 2.27336
 164.043 1.53747
 208.722 1.54024
 209.847 1.42148
 211.994 1.53867
 18.3604 -5.7178
 24.5582 -2.46432
 25.8494 -2.02325
 40.0827 1.83739
 41.0029 1.79234
 41.3656 1.69839
 67.9223 1.00952
 68.5611 1.00263
 70.8959 0.950242
 122.812 1.86375
 130.314 2.23951
 159.373 1.56194
 207.695 1.67203
 209.584 1.42259
 213.162 1.67314
 18.6807 -5.79291
 32.0329 -0.869685
 32.6365 -0.72483
 39.4929 2.02781
 41.4735 1.77299
 41.9993 1.69332
 65.4236 0.979292
 66.1363 0.966198
 71.7637 0.892221
 109.097 1.32556
 130.49 2.22304
